"Metric","Value","Page"
"Page content model","wikitext","Julia_Klöckner"
"Indexing by robots","Allowed","Julia_Klöckner"
"Number of page watchers","Fewer than 30 watchers","Julia_Klöckner"
"Number of redirects to this page","1","Julia_Klöckner"
"Counted as a content page","Yes","Julia_Klöckner"
"Wikidata item ID","Q88158","Julia_Klöckner"
"Local description","German politician","Julia_Klöckner"
"Central description","German politician","Julia_Klöckner"
"Page image","","Julia_Klöckner"
"Page views in the past 30 days","745","Julia_Klöckner"
"Display title","Lamya Kaddor","Lamya_Kaddor"
"Default sort key","Kaddor, Lamya","Lamya_Kaddor"
"Page length (in bytes)","7,921","Lamya_Kaddor"
"Namespace ID","0","Lamya_Kaddor"
"Page ID","18920485","Lamya_Kaddor"
"Page content language","en - English","Lamya_Kaddor"
"Page content model","wikitext","Lamya_Kaddor"
"Indexing by robots","Allowed","Lamya_Kaddor"
"Number of page watchers","Fewer than 30 watchers","Lamya_Kaddor"
"Number of redirects to this page","0","Lamya_Kaddor"
"Counted as a content page","Yes","Lamya_Kaddor"
"Wikidata item ID","Q533809","Lamya_Kaddor"
"Local description","German scholar of Islamic studies","Lamya_Kaddor"
"Central description","German Muslim religious educator and author","Lamya_Kaddor"
"Page image","","Lamya_Kaddor"
"Page views in the past 30 days","981","Lamya_Kaddor"
"Display title","Kerstin Griese","Kerstin_Griese"
"Default sort key","Griese, Kerstin","Kerstin_Griese"
"Page length (in bytes)","25,112","Kerstin_Griese"
"Namespace ID","0","Kerstin_Griese"
"Page ID","61935600","Kerstin_Griese"
"Page content language","en - English","Kerstin_Griese"
"Page content model","wikitext","Kerstin_Griese"
"Indexing by robots","Allowed","Kerstin_Griese"
"Number of page watchers","Fewer than 30 watchers","Kerstin_Griese"
"Number of redirects to this page","0","Kerstin_Griese"
"Counted as a content page","Yes","Kerstin_Griese"
"Wikidata item ID","Q1739660","Kerstin_Griese"
"Local description","German politician (born 1966)","Kerstin_Griese"
"Central description","German politician","Kerstin_Griese"
"Page image","","Kerstin_Griese"
"Page views in the past 30 days","57","Kerstin_Griese"
"Display title","Dietmar Nietan","Dietmar_Nietan"
"Default sort key","Nietan, Dietmar","Dietmar_Nietan"
"Page length (in bytes)","8,041","Dietmar_Nietan"
"Namespace ID","0","Dietmar_Nietan"
"Page ID","63430627","Dietmar_Nietan"
"Page content language","en - English","Dietmar_Nietan"
"Page content model","wikitext","Dietmar_Nietan"
"Indexing by robots","Allowed","Dietmar_Nietan"
"Number of page watchers","Fewer than 30 watchers","Dietmar_Nietan"
"Number of redirects to this page","0","Dietmar_Nietan"
"Counted as a content page","Yes","Dietmar_Nietan"
"Wikidata item ID","Q1223498","Dietmar_Nietan"
"Local description","German politician","Dietmar_Nietan"
"Central description","politician from Germany (SPD)","Dietmar_Nietan"
"Page image","","Dietmar_Nietan"
"Page views in the past 30 days","85","Dietmar_Nietan"
"Display title","Katrin Budde","Katrin_Budde"
"Default sort key","Budde, Katrin","Katrin_Budde"
"Page length (in bytes)","7,592","Katrin_Budde"
"Namespace ID","0","Katrin_Budde"
"Page ID","63417349","Katrin_Budde"
"Page content language","en - English","Katrin_Budde"
"Page content model","wikitext","Katrin_Budde"
"Indexing by robots","Allowed","Katrin_Budde"
"Number of page watchers","Fewer than 30 watchers","Katrin_Budde"
"Number of redirects to this page","0","Katrin_Budde"
"Counted as a content page","Yes","Katrin_Budde"
"Wikidata item ID","Q1736700","Katrin_Budde"
"Local description","German politician (born 1965)","Katrin_Budde"
"Central description","German politician","Katrin_Budde"
"Page image","","Katrin_Budde"
"Page views in the past 30 days","112","Katrin_Budde"
"Display title","Gitta Connemann","Gitta_Connemann"
"Default sort key","Connemann, Gitta","Gitta_Connemann"
"Page length (in bytes)","9,613","Gitta_Connemann"
"Namespace ID","0","Gitta_Connemann"
"Page ID","5824860","Gitta_Connemann"
"Page content language","en - English","Gitta_Connemann"
"Page content model","wikitext","Gitta_Connemann"
"Indexing by robots","Allowed","Gitta_Connemann"
"Number of page watchers","Fewer than 30 watchers","Gitta_Connemann"
"Number of redirects to this page","0","Gitta_Connemann"
"Counted as a content page","Yes","Gitta_Connemann"
"Wikidata item ID","Q103165","Gitta_Connemann"
"Local description","German lawyer and politician","Gitta_Connemann"
"Central description","German politician","Gitta_Connemann"
"Page image","","Gitta_Connemann"
"Page views in the past 30 days","202","Gitta_Connemann"
"Display title","Alexander Graf Lambsdorff","Alexander_Graf_Lambsdorff"
"Default sort key","Lambsdorff, Alexander Graf","Alexander_Graf_Lambsdorff"
"Page length (in bytes)","25,559","Alexander_Graf_Lambsdorff"
"Namespace ID","0","Alexander_Graf_Lambsdorff"
"Page ID","1806864","Alexander_Graf_Lambsdorff"
"Page content language","en - English","Alexander_Graf_Lambsdorff"
"Page content model","wikitext","Alexander_Graf_Lambsdorff"
"Indexing by robots","Allowed","Alexander_Graf_Lambsdorff"
"Number of page watchers","Fewer than 30 watchers","Alexander_Graf_Lambsdorff"
"Number of redirects to this page","4","Alexander_Graf_Lambsdorff"
"Counted as a content page","Yes","Alexander_Graf_Lambsdorff"
"Wikidata item ID","Q71763","Alexander_Graf_Lambsdorff"
"Local description","German politician (born 1966)","Alexander_Graf_Lambsdorff"
"Central description","German diplomat and politician","Alexander_Graf_Lambsdorff"
"Page image","","Alexander_Graf_Lambsdorff"
"Page views in the past 30 days","790","Alexander_Graf_Lambsdorff"
"Display title","Alexander Dobrindt","Alexander_Dobrindt"
"Default sort key","Dobrindt, Alexander","Alexander_Dobrindt"
"Page length (in bytes)","9,170","Alexander_Dobrindt"
"Namespace ID","0","Alexander_Dobrindt"
"Page ID","23705196","Alexander_Dobrindt"
"Page content language","en - English","Alexander_Dobrindt"
"Page content model","wikitext","Alexander_Dobrindt"
"Indexing by robots","Allowed","Alexander_Dobrindt"
"Number of page watchers","Fewer than 30 watchers","Alexander_Dobrindt"
"Number of redirects to this page","1","Alexander_Dobrindt"
"Counted as a content page","Yes","Alexander_Dobrindt"
"Wikidata item ID","Q85783","Alexander_Dobrindt"
"Local description","German politician (born 1970)","Alexander_Dobrindt"
"Central description","German politician","Alexander_Dobrindt"
"Page image","","Alexander_Dobrindt"
"Page views in the past 30 days","794","Alexander_Dobrindt"
"Display title","Olaf Scholz","Olaf_Scholz"
"Default sort key","Scholz, Olaf","Olaf_Scholz"
"Page length (in bytes)","171,868","Olaf_Scholz"
"Namespace ID","0","Olaf_Scholz"
"Page ID","14230694","Olaf_Scholz"
"Page content language","en - English","Olaf_Scholz"
"Page content model","wikitext","Olaf_Scholz"
"Indexing by robots","Allowed","Olaf_Scholz"
"Number of page watchers","183","Olaf_Scholz"
"Number of page watchers who visited in the last 30 days","25","Olaf_Scholz"
"Number of redirects to this page","4","Olaf_Scholz"
"Counted as a content page","Yes","Olaf_Scholz"
"Wikidata item ID","Q61053","Olaf_Scholz"
"Local description","Chancellor of Germany since 2021","Olaf_Scholz"
"Central description","German politician (SPD) and 9th Federal Chancellor of Germany (since 2021)","Olaf_Scholz"
"Page image","","Olaf_Scholz"
"Page views in the past 30 days","102,762","Olaf_Scholz"
"Display title","Gülistan Yüksel","Gülistan_Yüksel"
"Default sort key","Yüksel, Gulistan","Gülistan_Yüksel"
"Page length (in bytes)","4,485","Gülistan_Yüksel"
"Namespace ID","0","Gülistan_Yüksel"
"Page ID","63078262","Gülistan_Yüksel"
"Page content language","en - English","Gülistan_Yüksel"
"Page content model","wikitext","Gülistan_Yüksel"
"Indexing by robots","Allowed","Gülistan_Yüksel"
"Number of page watchers","Fewer than 30 watchers","Gülistan_Yüksel"
"Number of redirects to this page","0","Gülistan_Yüksel"
"Counted as a content page","Yes","Gülistan_Yüksel"
"Wikidata item ID","Q1560111","Gülistan_Yüksel"
"Local description","German politician","Gülistan_Yüksel"
"Central description","German politician","Gülistan_Yüksel"
"Page image","","Gülistan_Yüksel"
"Page views in the past 30 days","79","Gülistan_Yüksel"
"Display title","Wolfgang Strengmann-Kuhn","Wolfgang_Strengmann-Kuhn"
"Default sort key","Strengmann-Kuhn, Wolfgang","Wolfgang_Strengmann-Kuhn"
"Page length (in bytes)","6,011","Wolfgang_Strengmann-Kuhn"
"Namespace ID","0","Wolfgang_Strengmann-Kuhn"
"Page ID","63393453","Wolfgang_Strengmann-Kuhn"
"Page content language","en - English","Wolfgang_Strengmann-Kuhn"
"Page content model","wikitext","Wolfgang_Strengmann-Kuhn"
"Indexing by robots","Allowed","Wolfgang_Strengmann-Kuhn"
"Number of page watchers","Fewer than 30 watchers","Wolfgang_Strengmann-Kuhn"
"Number of redirects to this page","0","Wolfgang_Strengmann-Kuhn"
"Counted as a content page","Yes","Wolfgang_Strengmann-Kuhn"
"Wikidata item ID","Q2591533","Wolfgang_Strengmann-Kuhn"
"Local description","German politician (born 1964)","Wolfgang_Strengmann-Kuhn"
"Central description","German politician and economist","Wolfgang_Strengmann-Kuhn"
"Page image","","Wolfgang_Strengmann-Kuhn"
"Page views in the past 30 days","55","Wolfgang_Strengmann-Kuhn"
"Display title","Christoph Meyer","Christoph_Meyer"
"Default sort key","Meyer, Christoph","Christoph_Meyer"
"Page length (in bytes)","5,044","Christoph_Meyer"
"Namespace ID","0","Christoph_Meyer"
"Page ID","63384047","Christoph_Meyer"
"Page content language","en - English","Christoph_Meyer"
"Page content model","wikitext","Christoph_Meyer"
"Indexing by robots","Allowed","Christoph_Meyer"
"Number of page watchers","Fewer than 30 watchers","Christoph_Meyer"
"Number of redirects to this page","0","Christoph_Meyer"
"Counted as a content page","Yes","Christoph_Meyer"
"Wikidata item ID","Q123171","Christoph_Meyer"
"Local description","German politician","Christoph_Meyer"
"Central description","German politician and lawyer","Christoph_Meyer"
"Page image","","Christoph_Meyer"
"Page views in the past 30 days","59","Christoph_Meyer"
"Display title","Janine Wissler","Janine_Wissler"
"Default sort key","Wissler, Janine","Janine_Wissler"
"Page length (in bytes)","20,544","Janine_Wissler"
"Namespace ID","0","Janine_Wissler"
"Page ID","56711689","Janine_Wissler"
"Page content language","en - English","Janine_Wissler"
"Page content model","wikitext","Janine_Wissler"
"Indexing by robots","Allowed","Janine_Wissler"
"Number of page watchers","Fewer than 30 watchers","Janine_Wissler"
"Number of redirects to this page","2","Janine_Wissler"
"Counted as a content page","Yes","Janine_Wissler"
"Wikidata item ID","Q1682774","Janine_Wissler"
"Local description","German politician (born 1981)","Janine_Wissler"
"Central description","German politician (born 1981)","Janine_Wissler"
"Page image","","Janine_Wissler"
"Page views in the past 30 days","800","Janine_Wissler"
"Display title","Jürgen Lenders","Jürgen_Lenders"
"Default sort key","Lenders, Jurgen","Jürgen_Lenders"
"Page length (in bytes)","7,041","Jürgen_Lenders"
"Namespace ID","0","Jürgen_Lenders"
"Page ID","70983208","Jürgen_Lenders"
"Page content language","en - English","Jürgen_Lenders"
"Page content model","wikitext","Jürgen_Lenders"
"Indexing by robots","Allowed","Jürgen_Lenders"
"Number of page watchers","Fewer than 30 watchers","Jürgen_Lenders"
"Number of redirects to this page","0","Jürgen_Lenders"
"Counted as a content page","Yes","Jürgen_Lenders"
"Wikidata item ID","Q1717414","Jürgen_Lenders"
"Local description","German politician (born 1966)","Jürgen_Lenders"
"Central description","German politician","Jürgen_Lenders"
"Page image","","Jürgen_Lenders"
"Page views in the past 30 days","55","Jürgen_Lenders"
"Display title","Filiz Polat","Filiz_Polat"
"Default sort key","Polat, Filiz","Filiz_Polat"
"Page length (in bytes)","8,534","Filiz_Polat"
"Namespace ID","0","Filiz_Polat"
"Page ID","16310543","Filiz_Polat"
"Page content language","en - English","Filiz_Polat"
"Page content model","wikitext","Filiz_Polat"
"Indexing by robots","Allowed","Filiz_Polat"
"Number of page watchers","Fewer than 30 watchers","Filiz_Polat"
"Number of redirects to this page","0","Filiz_Polat"
"Counted as a content page","Yes","Filiz_Polat"
"Wikidata item ID","Q103972","Filiz_Polat"
"Local description","German politician (born 1978)","Filiz_Polat"
"Central description","German politician of Turkish descent","Filiz_Polat"
"Page image","","Filiz_Polat"
"Page views in the past 30 days","147","Filiz_Polat"
"Display title","Victor Perli","Victor_Perli"
"Default sort key","Perli, Victor","Victor_Perli"
"Page length (in bytes)","2,971","Victor_Perli"
"Namespace ID","0","Victor_Perli"
"Page ID","63403362","Victor_Perli"
"Page content language","en - English","Victor_Perli"
"Page content model","wikitext","Victor_Perli"
"Indexing by robots","Allowed","Victor_Perli"
"Number of page watchers","Fewer than 30 watchers","Victor_Perli"
"Number of redirects to this page","0","Victor_Perli"
"Counted as a content page","Yes","Victor_Perli"
"Wikidata item ID","Q1728909","Victor_Perli"
"Local description","German politician","Victor_Perli"
"Central description","German politician","Victor_Perli"
"Page image","","Victor_Perli"
"Page views in the past 30 days","48","Victor_Perli"
"Display title","Metin Hakverdi","Metin_Hakverdi"
"Default sort key","Hakverdi, Metin","Metin_Hakverdi"
"Page length (in bytes)","5,171","Metin_Hakverdi"
"Namespace ID","0","Metin_Hakverdi"
"Page ID","63420447","Metin_Hakverdi"
"Page content language","en - English","Metin_Hakverdi"
"Page content model","wikitext","Metin_Hakverdi"
"Indexing by robots","Allowed","Metin_Hakverdi"
"Number of page watchers","Fewer than 30 watchers","Metin_Hakverdi"
"Number of redirects to this page","0","Metin_Hakverdi"
"Counted as a content page","Yes","Metin_Hakverdi"
"Wikidata item ID","Q1925636","Metin_Hakverdi"
"Local description","German politician (born 1969)","Metin_Hakverdi"
"Central description","German politician","Metin_Hakverdi"
"Page image","","Metin_Hakverdi"
"Page views in the past 30 days","122","Metin_Hakverdi"
"Display title","Helge Limburg","Helge_Limburg"
"Default sort key","Limburg, Helge","Helge_Limburg"
"Page length (in bytes)","3,816","Helge_Limburg"
"Namespace ID","0","Helge_Limburg"
"Page ID","18269719","Helge_Limburg"
"Page content language","en - English","Helge_Limburg"
"Page content model","wikitext","Helge_Limburg"
"Indexing by robots","Allowed","Helge_Limburg"
"Number of page watchers","Fewer than 30 watchers","Helge_Limburg"
"Number of redirects to this page","0","Helge_Limburg"
"Counted as a content page","Yes","Helge_Limburg"
"Wikidata item ID","Q75077","Helge_Limburg"
"Local description","German politician (born 1982)","Helge_Limburg"
"Central description","German politician","Helge_Limburg"
"Page image","","Helge_Limburg"
"Page views in the past 30 days","52","Helge_Limburg"
"Display title","Linda Heitmann","Linda_Heitmann"
"Default sort key","Heitmann, Linda","Linda_Heitmann"
"Page length (in bytes)","3,461","Linda_Heitmann"
"Namespace ID","0","Linda_Heitmann"
"Page ID","69936415","Linda_Heitmann"
"Page content language","en - English","Linda_Heitmann"
"Page content model","wikitext","Linda_Heitmann"
"Indexing by robots","Allowed","Linda_Heitmann"
"Number of page watchers","Fewer than 30 watchers","Linda_Heitmann"
"Number of redirects to this page","0","Linda_Heitmann"
"Counted as a content page","Yes","Linda_Heitmann"
